"","station","date","month","weekday","hour","flow","direction","holiday"
"5231","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",22,209,"Horgen",0
"5232","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-19,4,"Friday",23,140,"Horgen",0
"5233","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",0,62,"Zürich",0
"5234","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",1,35,"Zürich",0
"5235","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",2,27,"Zürich",0
"5236","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",3,33,"Zürich",0
"5237","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",4,31,"Zürich",0
"5238","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",5,32,"Zürich",0
"5239","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",6,78,"Zürich",0
"5240","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",7,149,"Zürich",0
"5241","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",8,252,"Zürich",0
"5242","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",9,404,"Zürich",0
"5243","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",10,420,"Zürich",0
"5244","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",11,471,"Zürich",0
"5245","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",12,433,"Zürich",0
"5246","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",13,424,"Zürich",0
"5247","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",14,457,"Zürich",0
"5248","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",15,393,"Zürich",0
"5249","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",16,423,"Zürich",0
"5250","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",17,389,"Zürich",0
"5251","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",18,326,"Zürich",0
"5252","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",19,272,"Zürich",0
"5253","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",20,196,"Zürich",0
"5254","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",21,179,"Zürich",0
"5255","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",22,164,"Zürich",0
"5256","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",23,125,"Zürich",0
"5257","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",0,71,"Horgen",0
"5258","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",1,52,"Horgen",0
"5259","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",2,30,"Horgen",0
"5260","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",3,29,"Horgen",0
"5261","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",4,24,"Horgen",0
"5262","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",5,38,"Horgen",0
"5263","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",6,47,"Horgen",0
"5264","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",7,61,"Horgen",0
"5265","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",8,112,"Horgen",0
"5266","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",9,172,"Horgen",0
"5267","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",10,284,"Horgen",0
"5268","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",11,331,"Horgen",0
"5269","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",12,389,"Horgen",0
"5270","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",13,395,"Horgen",0
"5271","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",14,403,"Horgen",0
"5272","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",15,418,"Horgen",0
"5273","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",16,466,"Horgen",0
"5274","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",17,442,"Horgen",0
"5275","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",18,354,"Horgen",0
"5276","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",19,261,"Horgen",0
"5277","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",20,232,"Horgen",0
"5278","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",21,208,"Horgen",0
"5279","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",22,215,"Horgen",0
"5280","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-20,4,"Saturday",23,159,"Horgen",0
"5281","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",0,80,"Zürich",1
"5282","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",1,55,"Zürich",1
"5283","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",2,35,"Zürich",1
"5284","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",3,30,"Zürich",1
"5285","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",4,20,"Zürich",1
"5286","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",5,26,"Zürich",1
"5287","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",6,45,"Zürich",1
"5288","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",7,62,"Zürich",1
"5289","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",8,134,"Zürich",1
"5290","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",9,221,"Zürich",1
"5291","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",10,316,"Zürich",1
"5292","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",11,320,"Zürich",1
"5293","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",12,274,"Zürich",1
"5294","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",13,307,"Zürich",1
"5295","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",14,382,"Zürich",1
"5296","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",15,370,"Zürich",1
"5297","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",16,410,"Zürich",1
"5298","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",17,428,"Zürich",1
"5299","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",18,333,"Zürich",1
"5300","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",19,292,"Zürich",1
"5301","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",20,281,"Zürich",1
"5302","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",21,190,"Zürich",1
"5303","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",22,144,"Zürich",1
"5304","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",23,107,"Zürich",1
"5305","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",0,107,"Horgen",1
"5306","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",1,82,"Horgen",1
"5307","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",2,54,"Horgen",1
"5308","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",3,35,"Horgen",1
"5309","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",4,26,"Horgen",1
"5310","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",5,33,"Horgen",1
"5311","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",6,38,"Horgen",1
"5312","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",7,38,"Horgen",1
"5313","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",8,73,"Horgen",1
"5314","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",9,136,"Horgen",1
"5315","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",10,217,"Horgen",1
"5316","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",11,283,"Horgen",1
"5317","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",12,255,"Horgen",1
"5318","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",13,303,"Horgen",1
"5319","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",14,319,"Horgen",1
"5320","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",15,389,"Horgen",1
"5321","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",16,340,"Horgen",1
"5322","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",17,421,"Horgen",1
"5323","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",18,341,"Horgen",1
"5324","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",19,321,"Horgen",1
"5325","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",20,232,"Horgen",1
"5326","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",21,221,"Horgen",1
"5327","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",22,186,"Horgen",1
"5328","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-21,4,"Sunday",23,142,"Horgen",1
"5329","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",0,53,"Zürich",1
"5330","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",1,24,"Zürich",1
"5331","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",2,18,"Zürich",1
"5332","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",3,11,"Zürich",1
"5333","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",4,27,"Zürich",1
"5334","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",5,23,"Zürich",1
"5335","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",6,51,"Zürich",1
"5336","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",7,96,"Zürich",1
"5337","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",8,130,"Zürich",1
"5338","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",9,238,"Zürich",1
"5339","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",10,320,"Zürich",1
"5340","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",11,333,"Zürich",1
"5341","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",12,358,"Zürich",1
"5342","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",13,365,"Zürich",1
"5343","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",14,472,"Zürich",1
"5344","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",15,437,"Zürich",1
"5345","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",16,471,"Zürich",1
"5346","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",17,416,"Zürich",1
"5347","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",18,369,"Zürich",1
"5348","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",19,261,"Zürich",1
"5349","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",20,194,"Zürich",1
"5350","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",21,140,"Zürich",1
"5351","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",22,82,"Zürich",1
"5352","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",23,53,"Zürich",1
"5353","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",0,65,"Horgen",1
"5354","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",1,37,"Horgen",1
"5355","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",2,25,"Horgen",1
"5356","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",3,19,"Horgen",1
"5357","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",4,17,"Horgen",1
"5358","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",5,18,"Horgen",1
"5359","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",6,33,"Horgen",1
"5360","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",7,45,"Horgen",1
"5361","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",8,76,"Horgen",1
"5362","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",9,124,"Horgen",1
"5363","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",10,211,"Horgen",1
"5364","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",11,300,"Horgen",1
"5365","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",12,302,"Horgen",1
"5366","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",13,335,"Horgen",1
"5367","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",14,387,"Horgen",1
"5368","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",15,398,"Horgen",1
"5369","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",16,437,"Horgen",1
"5370","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",17,400,"Horgen",1
"5371","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",18,366,"Horgen",1
"5372","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",19,271,"Horgen",1
"5373","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",20,225,"Horgen",1
"5374","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",21,206,"Horgen",1
"5375","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",22,128,"Horgen",1
"5376","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-22,4,"Monday",23,88,"Horgen",1
"5377","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",0,22,"Zürich",0
"5378","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",1,16,"Zürich",0
"5379","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",2,8,"Zürich",0
"5380","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",3,18,"Zürich",0
"5381","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",4,42,"Zürich",0
"5382","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",5,163,"Zürich",0
"5383","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",6,686,"Zürich",0
"5384","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",7,886,"Zürich",0
"5385","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",8,755,"Zürich",0
"5386","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",9,496,"Zürich",0
"5387","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",10,415,"Zürich",0
"5388","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",11,443,"Zürich",0
"5389","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",12,443,"Zürich",0
"5390","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",13,523,"Zürich",0
"5391","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",14,452,"Zürich",0
"5392","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",15,485,"Zürich",0
"5393","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",16,460,"Zürich",0
"5394","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",17,520,"Zürich",0
"5395","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",18,402,"Zürich",0
"5396","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",19,306,"Zürich",0
"5397","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",20,192,"Zürich",0
"5398","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",21,147,"Zürich",0
"5399","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",22,111,"Zürich",0
"5400","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",23,69,"Zürich",0
"5401","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",0,32,"Horgen",0
"5402","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",1,22,"Horgen",0
"5403","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",2,12,"Horgen",0
"5404","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",3,9,"Horgen",0
"5405","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",4,20,"Horgen",0
"5406","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",5,49,"Horgen",0
"5407","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",6,198,"Horgen",0
"5408","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",7,265,"Horgen",0
"5409","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",8,264,"Horgen",0
"5410","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",9,254,"Horgen",0
"5411","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",10,313,"Horgen",0
"5412","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",11,352,"Horgen",0
"5413","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",12,392,"Horgen",0
"5414","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",13,433,"Horgen",0
"5415","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",14,442,"Horgen",0
"5416","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",15,509,"Horgen",0
"5417","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",16,608,"Horgen",0
"5418","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",17,778,"Horgen",0
"5419","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",18,757,"Horgen",0
"5420","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",19,453,"Horgen",0
"5421","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",20,287,"Horgen",0
"5422","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",21,254,"Horgen",0
"5423","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",22,183,"Horgen",0
"5424","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-23,4,"Tuesday",23,113,"Horgen",0
"5425","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",0,33,"Zürich",0
"5426","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",1,15,"Zürich",0
"5427","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",2,15,"Zürich",0
"5428","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",3,5,"Zürich",0
"5429","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",4,43,"Zürich",0
"5430","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",5,162,"Zürich",0
"5431","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",6,692,"Zürich",0
"5432","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",7,969,"Zürich",0
"5433","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",8,768,"Zürich",0
"5434","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",9,557,"Zürich",0
"5435","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",10,519,"Zürich",0
"5436","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",11,512,"Zürich",0
"5437","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",12,421,"Zürich",0
"5438","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",13,518,"Zürich",0
"5439","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",14,546,"Zürich",0
"5440","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",15,522,"Zürich",0
"5441","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",16,542,"Zürich",0
"5442","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",17,539,"Zürich",0
"5443","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",18,445,"Zürich",0
"5444","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",19,279,"Zürich",0
"5445","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",20,182,"Zürich",0
"5446","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",21,148,"Zürich",0
"5447","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",22,106,"Zürich",0
"5448","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",23,80,"Zürich",0
"5449","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",0,66,"Horgen",0
"5450","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",1,21,"Horgen",0
"5451","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",2,11,"Horgen",0
"5452","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",3,10,"Horgen",0
"5453","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",4,16,"Horgen",0
"5454","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",5,51,"Horgen",0
"5455","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",6,202,"Horgen",0
"5456","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",7,256,"Horgen",0
"5457","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",8,271,"Horgen",0
"5458","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-04-24,4,"Wednesday",9,282,"Horgen",0
